state,city,zip
"Alba, RO","Vârşii Mari, RO","517156, RO"
"Alba, RO","Vârşii Mici, RO","517157, RO"
"Alba, RO","Blandiana, RO","517160, RO"
"Alba, RO","Acmariu, RO","517161, RO"
"Alba, RO","Ibru, RO","517162, RO"
"Alba, RO","Poieni (Blandiana), RO","517163, RO"
"Alba, RO","Răcătău, RO","517164, RO"
"Alba, RO","Bucium, RO","517165, RO"
"Alba, RO","Angheleşti, RO","517166, RO"
"Alba, RO","Bisericani, RO","517167, RO"
"Alba, RO","Bucium-Sat, RO","517168, RO"
"Alba, RO","Cerbu, RO","517169, RO"
"Alba, RO","Ciuculeşti, RO","517171, RO"
"Alba, RO","Coleşeni, RO","517172, RO"
"Alba, RO","Dogăreşti, RO","517173, RO"
"Alba, RO","Fereşti, RO","517174, RO"
"Alba, RO","Floreşti (Bucium), RO","517176, RO"
"Alba, RO","Gura Izbitei, RO","517177, RO"
"Alba, RO","Heleşti, RO","517178, RO"
"Alba, RO","Izbicioara, RO","517179, RO"
"Alba, RO","Izbita, RO","517181, RO"
"Alba, RO","Jurcuieşti, RO","517182, RO"
"Alba, RO","Lupuleşti, RO","517183, RO"
"Alba, RO","Măgura (Bucium), RO","517184, RO"
"Alba, RO","Muntari, RO","517186, RO"
"Alba, RO","Petreni, RO","517187, RO"
"Alba, RO","Poiana (Bucium), RO","517188, RO"
"Alba, RO","Poieni (Bucium), RO","517189, RO"
"Alba, RO","Stâlnişoara, RO","517191, RO"
"Alba, RO","Valea Abruzel, RO","517192, RO"
"Alba, RO","Valea Albă, RO","517193, RO"
"Alba, RO","Valea Cerbului, RO","517194, RO"
"Alba, RO","Valea Negrilesii, RO","517196, RO"
"Alba, RO","Valea Poienii (Bucium), RO","517197, RO"
"Alba, RO","Valea Şesii (Bucium), RO","517198, RO"
"Alba, RO","Văleni (Bucium), RO","517199, RO"
"Alba, RO","Vâlcea, RO","517201, RO"
"Alba, RO","Câlnic, RO","517205, RO"
"Alba, RO","Cut, RO","517206, RO"
"Alba, RO","Deal, RO","517207, RO"
"Alba, RO","Cenade, RO","517210, RO"
"Alba, RO","Capu Dealului, RO","517211, RO"
"Alba, RO","Gorgan, RO","517212, RO"
"Alba, RO","Cergău, RO","517215, RO"
"Alba, RO","Cergău Mare, RO","517216, RO"
"Alba, RO","Cergău Mic, RO","517217, RO"
"Alba, RO","Lupu, RO","517218, RO"
"Alba, RO","Ceru-Băcăinţi, RO","517220, RO"
"Alba, RO","Bolovăneşti, RO","517221, RO"
"Alba, RO","Bulbuc, RO","517222, RO"
"Alba, RO","Cucuta, RO","517223, RO"
"Alba, RO","Curpeni, RO","517224, RO"
"Alba, RO","Dumbrăviţa, RO","517226, RO"
"Alba, RO","Fântânele, RO","517227, RO"
"Alba, RO","Groşi, RO","517228, RO"
"Alba, RO","Valea Mare, RO","517229, RO"
"Alba, RO","Viezuri, RO","517231, RO"
"Alba, RO","Cetatea de Baltă, RO","517235, RO"
"Alba, RO","Crăciunelu de Sus, RO","517236, RO"
"Alba, RO","Sântămărie, RO","517237, RO"
"Alba, RO","Tătârlaua, RO","517238, RO"
"Alba, RO","Ciugud, RO","517240, RO"
"Alba, RO","Drâmbar, RO","517241, RO"
"Alba, RO","Limba, RO","517242, RO"
"Alba, RO","Hăpria, RO","517243, RO"
"Alba, RO","Şeuşa, RO","517244, RO"
"Alba, RO","Teleac, RO","517246, RO"
"Alba, RO","Ciuruleasa, RO","517250, RO"
"Alba, RO","Bidigeşti, RO","517251, RO"
"Alba, RO","Bodreşti, RO","517252, RO"
"Alba, RO","Bogleşti, RO","517253, RO"
"Alba, RO","Buninginea, RO","517254, RO"
"Alba, RO","Gheduleşti, RO","517256, RO"
"Alba, RO","Mătişeşti (Ciuruleasa), RO","517257, RO"
"Alba, RO","Morăreşti (Ciuruleasa), RO","517258, RO"
"Alba, RO","Vulcan, RO","517259, RO"
"Alba, RO","Crăciunelu de Jos, RO","517260, RO"
"Alba, RO","Bucerdea Grânoasă, RO","517261, RO"
"Alba, RO","Cornu, RO","517262, RO"
"Alba, RO","Pădure, RO","517263, RO"
"Alba, RO","Pânca, RO","517264, RO"
"Alba, RO","Cricău, RO","517265, RO"
"Alba, RO","Craiva, RO","517266, RO"
"Alba, RO","Tibru, RO","517267, RO"
"Alba, RO","Daia Română, RO","517270, RO"
"Alba, RO","Doştat, RO","517275, RO"
"Alba, RO","Boz, RO","517276, RO"
"Alba, RO","Dealu Doştatului, RO","517277, RO"
"Alba, RO","Fărău, RO","517280, RO"
"Alba, RO","Heria, RO","517281, RO"
"Alba, RO","Medveş, RO","517282, RO"
"Alba, RO","Sânbenedic, RO","517283, RO"
"Alba, RO","Şilea, RO","517284, RO"
"Alba, RO","Galda de Jos, RO","517285, RO"
"Alba, RO","Benic, RO","517286, RO"
"Alba, RO","Cetea, RO","517287, RO"
"Alba, RO","Galda de Sus, RO","517288, RO"
"Alba, RO","Lupşeni, RO","517289, RO"
"Alba, RO","Măgura (Galda de Jos), RO","517291, RO"
"Alba, RO","Mesentea, RO","517292, RO"
"Alba, RO","Oiejdea, RO","517293, RO"
"Alba, RO","Poiana Galdei, RO","517294, RO"
"Alba, RO","Răicani, RO","517296, RO"
"Alba, RO","Zăgriş, RO","517297, RO"
"Alba, RO","Gârbova, RO","517305, RO"
"Alba, RO","Cărpiniş (Gârbova), RO","517306, RO"
"Alba, RO","Reciu, RO","517307, RO"
"Alba, RO","Gârda de Sus, RO","517310, RO"
"Alba, RO","Biharia, RO","517311, RO"
"Alba, RO","Dealu Frumos (Gârda de Sus), RO","517312, RO"
"Alba, RO","Dealu Ordâncuşii, RO","517313, RO"
"Alba, RO","Dobreşti, RO","517314, RO"
"Alba, RO","Gârda Seacă, RO","517316, RO"
"Alba, RO","Gheţari, RO","517317, RO"
"Alba, RO","Hănăşeşti (Gârda de Sus), RO","517318, RO"
"Alba, RO","Huzăreşti, RO","517319, RO"
"Alba, RO","Izvoarele (Gârda de Sus), RO","517321, RO"
"Alba, RO","Munună, RO","517322, RO"
"Alba, RO","Ocoale, RO","517323, RO"
"Alba, RO","Plai (Gârda de Sus), RO","517324, RO"
"Alba, RO","Plişti, RO","517326, RO"
"Alba, RO","Scoarţa, RO","517327, RO"
"Alba, RO","Snide, RO","517328, RO"
"Alba, RO","Suceşti, RO","517329, RO"
"Alba, RO","Hopârta, RO","517335, RO"
"Alba, RO","Silivaş, RO","517336, RO"
"Alba, RO","Şpălnaca, RO","517337, RO"
"Alba, RO","Turdaş, RO","517338, RO"
"Alba, RO","Vama Seacă, RO","517339, RO"
"Alba, RO","Horea, RO","517340, RO"
"Alba, RO","Baba, RO","517341, RO"
"Alba, RO","Buteşti (Horea), RO","517342, RO"
"Alba, RO","Dârleşti, RO","517343, RO"
"Alba, RO","Fericet, RO","517344, RO"
"Alba, RO","Giurgiuţ, RO","517346, RO"
"Alba, RO","Mănceşti, RO","517347, RO"
"Alba, RO","Mătişeşti (Horea), RO","517348, RO"
"Alba, RO","Niculeşti, RO","517349, RO"
"Alba, RO","Pătruşeşti, RO","517351, RO"
"Alba, RO","Petreasa, RO","517352, RO"
"Alba, RO","Preluca, RO","517353, RO"
"Alba, RO","Teiu, RO","517354, RO"
"Alba, RO","Trifeşti (Horea), RO","517356, RO"
"Alba, RO","Zânzeşti, RO","517357, RO"
"Alba, RO","Ighiu, RO","517360, RO"
"Alba, RO","Bucerdea Vinoasă, RO","517361, RO"
"Alba, RO","Ighiel, RO","517362, RO"
"Alba, RO","Şard, RO","517363, RO"
"Alba, RO","Ţelna, RO","517364, RO"
"Alba, RO","Întregalde, RO","517365, RO"
"Alba, RO","Dealu Geoagiului, RO","517366, RO"
"Alba, RO","Ghioncani, RO","517367, RO"
"Alba, RO","Ilieşti, RO","517368, RO"
"Alba, RO","Ivăniş, RO","517369, RO"
"Alba, RO","Mărineşti, RO","517371, RO"
"Alba, RO","Modoleşti (Întregalde), RO","517372, RO"
"Alba, RO","Necrileşti, RO","517373, RO"
"Alba, RO","Popeşti, RO","517374, RO"
"Alba, RO","Sfârcea, RO","517376, RO"
"Alba, RO","Tecşeşti, RO","517377, RO"
"Alba, RO","Jidvei, RO","517385, RO"
"Alba, RO","Bălcaciu, RO","517386, RO"
"Alba, RO","Căpâlna de Jos, RO","517387, RO"
"Alba, RO","Feisa, RO","517388, RO"
"Alba, RO","Veseuş, RO","517389, RO"
"Alba, RO","Livezile, RO","517390, RO"
"Alba, RO","Izvoarele (Livezile), RO","517391, RO"
"Alba, RO","Poiana Aiudului, RO","517392, RO"
"Alba, RO","Vălişoara, RO","517393, RO"
"Alba, RO","Lopadea Nouă, RO","517395, RO"
"Alba, RO","Asinip, RO","517396, RO"
"Alba, RO","Băgău, RO","517397, RO"
"Alba, RO","Beţa, RO","517398, RO"
"Alba, RO","Cicârd, RO","517399, RO"
"Alba, RO","Ciuguzel, RO","517401, RO"
"Alba, RO","Ocnişoara, RO","517402, RO"
"Alba, RO","Odverem, RO","517403, RO"
"Alba, RO","Lunca Mureşului, RO","517405, RO"
"Alba, RO","Gura Arieşului, RO","517406, RO"
"Alba, RO","Lupşa, RO","517410, RO"
"Alba, RO","Bârdeşti, RO","517411, RO"
"Alba, RO","Bârzan, RO","517412, RO"
"Alba, RO","Curmătură, RO","517413, RO"
"Alba, RO","După Deal (Lupşa), RO","517414, RO"
"Alba, RO","Geamăna, RO","517416, RO"
"Alba, RO","Hădărău, RO","517417, RO"
"Alba, RO","Holobani, RO","517418, RO"
"Alba, RO","Lazuri (Lupşa), RO","517419, RO"
"Alba, RO","Lunca (Lupşa), RO","517421, RO"
"Alba, RO","Mănăstire, RO","517422, RO"
"Alba, RO","Mărgaia, RO","517423, RO"
"Alba, RO","Muşca, RO","517424, RO"
"Alba, RO","Pârâu-Cărbunări, RO","517426, RO"
"Alba, RO","Piţiga, RO","517427, RO"
"Alba, RO","Poşogani, RO","517428, RO"
"Alba, RO","Şasa, RO","517429, RO"
"Alba, RO","Trifeşti (Lupşa), RO","517431, RO"
"Alba, RO","Valea Holhorii, RO","517432, RO"
"Alba, RO","Valea Lupşii, RO","517433, RO"
"Alba, RO","Valea Şesii (Lupşa), RO","517434, RO"
"Alba, RO","Văi, RO","517436, RO"
"Alba, RO","Vinţa, RO","517437, RO"
"Alba, RO","Meteş, RO","517445, RO"
"Alba, RO","Ampoiţa, RO","517446, RO"
"Alba, RO","Isca, RO","517447, RO"
"Alba, RO","Lunca Ampoiţei, RO","517448, RO"
"Alba, RO","Lunca Meteşului, RO","517449, RO"
"Alba, RO","Pădurea, RO","517451, RO"
"Alba, RO","Poiana Ampoiului, RO","517452, RO"
"Alba, RO","Poiana Ursului, RO","517453, RO"
"Alba, RO","Presaca Ampoiului, RO","517454, RO"
"Alba, RO","Remetea, RO","517456, RO"
"Alba, RO","Tăuţi, RO","517457, RO"
"Alba, RO","Văleni (Meteş), RO","517458, RO"
"Alba, RO","Mihalţ, RO","517465, RO"
"Alba, RO","Cistei, RO","517466, RO"
"Alba, RO","Obreja, RO","517467, RO"
"Alba, RO","Zărieş, RO","517468, RO"
"Alba, RO","Mirăslău, RO","517470, RO"
"Alba, RO","Cicău, RO","517471, RO"
"Alba, RO","Decea, RO","517472, RO"
"Alba, RO","Lopadea Veche, RO","517473, RO"
"Alba, RO","Ormeniş, RO","517474, RO"
"Alba, RO","Rachiş, RO","517476, RO"
"Alba, RO","Mogoş, RO","517480, RO"
"Alba, RO","Bărbeşti, RO","517481, RO"
"Alba, RO","Bârleşti (Mogoş), RO","517482, RO"
"Alba, RO","Bârleşti-Cătun, RO","517483, RO"
"Alba, RO","Bârzogani, RO","517484, RO"
"Alba, RO","Boceşti, RO","517486, RO"
"Alba, RO","Bogdăneşti (Mogoş), RO","517487, RO"
"Alba, RO","Buteşti (Mogoş), RO","517488, RO"
"Alba, RO","Cojocani, RO","517489, RO"
"Alba, RO","Cristeşti, RO","517491, RO"
"Alba, RO","Mămăligani, RO","517492, RO"
"Alba, RO","Negreşti, RO","517493, RO"
"Alba, RO","Onceşti, RO","517494, RO"
"Alba, RO","Poienile-Mogoş, RO","517496, RO"
"Alba, RO","Tomeşti, RO","517497, RO"
"Alba, RO","Valea Barnii, RO","517498, RO"
"Alba, RO","Valea Bârluţeşti, RO","517499, RO"
"Alba, RO","Valea Coceşti, RO","517501, RO"
"Alba, RO","Valea Giogeşti, RO","517502, RO"
"Alba, RO","Valea Mlacii, RO","517503, RO"
"Alba, RO","Valea Ţupilor, RO","517504, RO"
"Alba, RO","Noşlac, RO","517515, RO"
"Alba, RO","Căptălan, RO","517516, RO"
"Alba, RO","Copand, RO","517517, RO"
"Alba, RO","Găbud, RO","517518, RO"
"Alba, RO","Stâna de Mureş, RO","517519, RO"
"Alba, RO","Valea Ciuciului, RO","517521, RO"
"Alba, RO","Ocoliş, RO","517525, RO"
"Alba, RO","Lunca Largă (Ocoliş), RO","517526, RO"
"Alba, RO","Runc (Ocoliş), RO","517527, RO"
"Alba, RO","Vidolm, RO","517528, RO"
"Alba, RO","Ohaba, RO","517530, RO"
"Alba, RO","Colibi, RO","517531, RO"
"Alba, RO","Măghierat, RO","517532, RO"
"Alba, RO","Secăşel, RO","517533, RO"
"Alba, RO","Pianu, RO","517535, RO"
"Alba, RO","Pianu de Jos, RO","517536, RO"
"Alba, RO","Pianu de Sus, RO","517537, RO"
"Alba, RO","Plaiuri, RO","517538, RO"
"Alba, RO","Purcăreţi, RO","517539, RO"
"Alba, RO","Strungari, RO","517541, RO"
"Alba, RO","Poiana Vadului, RO","517545, RO"
"Alba, RO","Costeşti (Poiana Vadului), RO","517546, RO"
"Alba, RO","Duduieni, RO","517547, RO"
"Alba, RO","Făgetu de Jos, RO","517548, RO"
"Alba, RO","Făgetu de Sus, RO","517549, RO"
"Alba, RO","Hănăşeşti (Poiana Vadului), RO","517551, RO"
"Alba, RO","Lupăieşti, RO","517552, RO"
"Alba, RO","Morcăneşti, RO","517553, RO"
"Alba, RO","Păşteşti, RO","517554, RO"
"Alba, RO","Petelei, RO","517556, RO"
"Alba, RO","Stăneşti, RO","517557, RO"
"Alba, RO","Ponor, RO","517565, RO"
"Alba, RO","După Deal (Ponor), RO","517566, RO"
"Alba, RO","Geogel, RO","517567, RO"
"Alba, RO","Măcăreşti, RO","517568, RO"
"Alba, RO","Vale în Jos, RO","517569, RO"
"Alba, RO","Valea Bucurului, RO","517571, RO"
"Alba, RO","Poşaga, RO","517575, RO"
"Alba, RO","Corţeşti, RO","517576, RO"
"Alba, RO","Inceşti (Poşaga), RO","517577, RO"
"Alba, RO","Lunca (Poşaga), RO","517578, RO"
"Alba, RO","Orăşti, RO","517579, RO"
"Alba, RO","Poşaga de Jos, RO","517581, RO"
"Alba, RO","Poşaga de Sus, RO","517582, RO"
"Alba, RO","Săgagea, RO","517583, RO"
"Alba, RO","Rădeşti, RO","517585, RO"
"Alba, RO","Leorinţ, RO","517586, RO"
"Alba, RO","Meşcreac, RO","517587, RO"
"Alba, RO","Şoimuş, RO","517588, RO"
"Alba, RO","Râmeţ, RO","517590, RO"
"Alba, RO","Boţani, RO","517591, RO"
"Alba, RO","Brădeşti, RO","517592, RO"
"Alba, RO","Cheia, RO","517593, RO"
"Alba, RO","Cotorăşti, RO","517594, RO"
"Alba, RO","Floreşti (Râmeţ), RO","517596, RO"
"Alba, RO","Olteni, RO","517597, RO"
"Alba, RO","Valea Făgetului, RO","517598, RO"
"Alba, RO","Valea Inzelului, RO","517599, RO"
"Alba, RO","Valea Mănăstirii, RO","517601, RO"
"Alba, RO","Valea Poienii (Râmeţ), RO","517602, RO"
"Alba, RO","Valea Uzei, RO","517603, RO"
"Alba, RO","Vlădeşti, RO","517604, RO"
"Alba, RO","Rimetea, RO","517610, RO"
"Alba, RO","Colţeşti, RO","517611, RO"
"Alba, RO","Roşia Montană, RO","517615, RO"
"Alba, RO","Bălmoşeşti, RO","517616, RO"
"Alba, RO","Blideşti, RO","517617, RO"
"Alba, RO","Bunta, RO","517618, RO"
"Alba, RO","Cărpiniş (Roşia Montană), RO","517619, RO"
"Alba, RO","Coasta Henţii, RO","517621, RO"
"Alba, RO","Corna, RO","517622, RO"
"Alba, RO","Curături, RO","517623, RO"
"Alba, RO","Dăroaia, RO","517624, RO"
"Alba, RO","Gârda-Bărbuleşti, RO","517626, RO"
"Alba, RO","Gura Roşiei, RO","517627, RO"
"Alba, RO","Iacobeşti, RO","517628, RO"
"Alba, RO","Ignăţeşti, RO","517629, RO"
"Alba, RO","Şoal, RO","517631, RO"
"Alba, RO","Ţarina, RO","517632, RO"
"Alba, RO","Vârtop, RO","517633, RO"
"Alba, RO","Roşia de Secaş, RO","517640, RO"
"Alba, RO","Tău, RO","517641, RO"
"Alba, RO","Ungurei, RO","517642, RO"
"Alba, RO","Sălciua, RO","517645, RO"
"Alba, RO","Dealu Caselor, RO","517646, RO"
"Alba, RO","Dumeşti, RO","517647, RO"
"Alba, RO","Sălciua de Jos, RO","517648, RO"
"Alba, RO","Sălciua de Sus, RO","517649, RO"
"Alba, RO","Sub Piatră, RO","517651, RO"
"Alba, RO","Valea Largă, RO","517652, RO"
"Alba, RO","Săliştea, RO","517655, RO"
"Alba, RO","Mărgineni, RO","517656, RO"
"Alba, RO","Săliştea-Deal, RO","517657, RO"
"Alba, RO","Tărtăria, RO","517658, RO"
"Alba, RO","Săsciori, RO","517660, RO"
"Alba, RO","Căpâlna, RO","517661, RO"
"Alba, RO","Dumbrava (Săsciori), RO","517662, RO"
"Alba, RO","Laz (Săsciori), RO","517663, RO"
"Alba, RO","Loman, RO","517664, RO"
"Alba, RO","Pleşi, RO","517666, RO"
"Alba, RO","Răchita, RO","517667, RO"
"Alba, RO","Sebeşel, RO","517668, RO"
"Alba, RO","Tonea, RO","517669, RO"
"Alba, RO","Sâncel, RO","517670, RO"
"Alba, RO","Iclod, RO","517671, RO"
"Alba, RO","Pănade, RO","517672, RO"
"Alba, RO","Sântimbru, RO","517675, RO"
"Alba, RO","Coşlariu, RO","517676, RO"
"Alba, RO","Dumitra, RO","517677, RO"
"Alba, RO","Galtiu, RO","517678, RO"
"Alba, RO","Totoi, RO","517679, RO"
"Alba, RO","Scărişoara, RO","517680, RO"
"Alba, RO","Bârleşti (Scărişoara), RO","517681, RO"
"Alba, RO","Boteşti (Scărişoara), RO","517682, RO"
"Alba, RO","Faţa-Lăzeşti, RO","517683, RO"
"Alba, RO","Floreşti (Scărişoara), RO","517684, RO"
"Alba, RO","Lăzeşti (Scărişoara), RO","517686, RO"
"Alba, RO","Lespezea, RO","517687, RO"
"Alba, RO","Maţei, RO","517688, RO"
"Alba, RO","Negeşti, RO","517689, RO"
"Alba, RO","Prelucă, RO","517691, RO"
"Alba, RO","Runc (Scărişoara), RO","517692, RO"
"Alba, RO","Sfoartea, RO","517693, RO"
"Alba, RO","Ştiuleţi, RO","517694, RO"
"Alba, RO","Trânceşti, RO","517696, RO"
"Alba, RO","Sohodol, RO","517700, RO"
"Alba, RO","Băzeşti, RO","517701, RO"
"Alba, RO","Bilăneşti, RO","517702, RO"
"Alba, RO","Bobăreşti (Sohodol), RO","517703, RO"
"Alba, RO","Brădeana, RO","517704, RO"
"Alba, RO","Burzoneşti, RO","517706, RO"
"Alba, RO","Deonceşti, RO","517707, RO"
"Alba, RO","Dilimani, RO","517708, RO"
"Alba, RO","Furduieşti (Sohodol), RO","517709, RO"
"Alba, RO","Gura Sohodol, RO","517711, RO"
"Alba, RO","Hoancă (Sohodol), RO","517712, RO"
"Alba, RO","Joldişeşti, RO","517713, RO"
"Alba, RO","Lazuri (Sohodol), RO","517714, RO"
"Alba, RO","Leheşti, RO","517716, RO"
"Alba, RO","Lumineşti, RO","517717, RO"
"Alba, RO","Medreşti, RO","517718, RO"
"Alba, RO","Morăreşti (Sohodol), RO","517719, RO"
"Alba, RO","Muneşti, RO","517721, RO"
"Alba, RO","Năpăieşti, RO","517722, RO"
"Alba, RO","Nelegeşti, RO","517723, RO"
"Alba, RO","Nicoreşti, RO","517724, RO"
"Alba, RO","Peleş, RO","517726, RO"
"Alba, RO","Poiana (Sohodol), RO","517727, RO"
"Alba, RO","Robeşti, RO","517728, RO"
"Alba, RO","Sebişeşti, RO","517729, RO"
"Alba, RO","Sicoieşti, RO","517731, RO"
"Alba, RO","Surdeşti, RO","517732, RO"
"Alba, RO","Şimoceşti, RO","517733, RO"
"Alba, RO","Ţoci, RO","517734, RO"
"Alba, RO","Valea Verde, RO","517736, RO"
"Alba, RO","Vlădoşeşti, RO","517737, RO"
"Alba, RO","Stremţ, RO","517745, RO"
"Alba, RO","Faţa Pietrii, RO","517746, RO"
"Alba, RO","Geoagiu de Sus, RO","517747, RO"
"Alba, RO","Geomal, RO","517748, RO"
"Alba, RO","Şibot, RO","517750, RO"
"Alba, RO","Balomiru de Câmp, RO","517751, RO"
"Alba, RO","Băcăinţi, RO","517752, RO"
"Alba, RO","Sărăcsău, RO","517753, RO"
"Alba, RO","Şona, RO","517755, RO"
"Alba, RO","Alecuş, RO","517756, RO"
"Alba, RO","Biia, RO","517757, RO"
"Alba, RO","Doptău, RO","517758, RO"
"Alba, RO","Lunca Târnavei, RO","517759, RO"
"Alba, RO","Sânmiclăuş, RO","517761, RO"
"Alba, RO","Valea Sasului, RO","517762, RO"
"Alba, RO","Şpring, RO","517765, RO"
"Alba, RO","Carpen, RO","517766, RO"
"Alba, RO","Carpenii de Sus, RO","517767, RO"
"Alba, RO","Cunţa, RO","517768, RO"
"Alba, RO","Draşov, RO","517769, RO"
"Alba, RO","Vingard, RO","517771, RO"
"Alba, RO","Şugag, RO","517775, RO"
"Alba, RO","Arţi, RO","517776, RO"
"Alba, RO","Bârsana, RO","517777, RO"
"Alba, RO","Dobra, RO","517778, RO"
"Alba, RO","Jidoştina, RO","517779, RO"
"Alba, RO","Mărtinie, RO","517781, RO"
"Alba, RO","Tău Bistra, RO","517782, RO"
"Alba, RO","Unirea, RO","517785, RO"
"Alba, RO","Ciugudu de Jos, RO","517786, RO"
"Alba, RO","Ciugudu de Sus, RO","517787, RO"
"Alba, RO","Dumbrava (Unirea), RO","517788, RO"
"Alba, RO","Inoc, RO","517789, RO"
"Alba, RO","Măhăceni, RO","517791, RO"
"Alba, RO","Vadu Moţilor, RO","517795, RO"
"Alba, RO","Bodeşti, RO","517796, RO"
"Alba, RO","Burzeşti, RO","517797, RO"
"Alba, RO","Dealu Frumos (Vadu Moţilor), RO","517798, RO"
"Alba, RO","Lăzeşti (Vadu Moţilor), RO","517799, RO"
"Alba, RO","Necşeşti, RO","517801, RO"
"Alba, RO","Poduri-Briceşti, RO","517802, RO"
"Alba, RO","Popeştii de Jos, RO","517803, RO"
"Alba, RO","Popeştii de Sus, RO","517804, RO"
"Alba, RO","Tomuţeşti, RO","517806, RO"
"Alba, RO","Toţeşti, RO","517807, RO"
"Alba, RO","Vâltori (Vadu Moţilor), RO","517808, RO"
"Alba, RO","Valea Lungă, RO","517815, RO"
"Alba, RO","Făget, RO","517816, RO"
"Alba, RO","Glogoveţ, RO","517817, RO"
"Alba, RO","Lodroman, RO","517818, RO"
"Alba, RO","Lunca (Valea Lungă), RO","517819, RO"
"Alba, RO","Tăuni, RO","517821, RO"
"Alba, RO","Vidra, RO","517825, RO"
"Alba, RO","Băi, RO","517826, RO"
"Alba, RO","Bobăreşti (Vidra), RO","517827, RO"
"Alba, RO","Bogdăneşti (Vidra), RO","517828, RO"
"Alba, RO","Bordeştii Poieni, RO","517829, RO"
"Alba, RO","Culdeşti, RO","517831, RO"
"Alba, RO","Dealu Goieşti, RO","517832, RO"
"Alba, RO","Dos, RO","517833, RO"
"Alba, RO","Dosu Luncii, RO","517834, RO"
"Alba, RO","Dosu Văseşti, RO","517836, RO"
"Alba, RO","Drăgoieşti-Luncă, RO","517837, RO"
"Alba, RO","Ficăreşti, RO","517838, RO"
"Alba, RO","Gligoreşti, RO","517839, RO"
"Alba, RO","Goieşti, RO","517841, RO"
"Alba, RO","Haiduceşti, RO","517842, RO"
"Alba, RO","Hărăşti, RO","517843, RO"
"Alba, RO","Hoancă (Vidra), RO","517844, RO"
"Alba, RO","Jefleşti, RO","517846, RO"
"Alba, RO","Lunca (Vidra), RO","517847, RO"
"Alba, RO","Lunca Bisericii, RO","517848, RO"
"Alba, RO","Lunca Goieşti, RO","517849, RO"
"Alba, RO","Lunca Veseşti, RO","517851, RO"
"Alba, RO","Lunca de Jos, RO","517852, RO"
"Alba, RO","Modoleşti (Vidra), RO","517853, RO"
"Alba, RO","Nemeşi, RO","517854, RO"
"Alba, RO","Oideşti, RO","517856, RO"
"Alba, RO","Pitărceşti, RO","517857, RO"
"Alba, RO","Pleşcuţa, RO","517858, RO"
"Alba, RO","Poieni (Vidra), RO","517859, RO"
"Alba, RO","Ponorel, RO","517861, RO"
"Alba, RO","Puiuleţeşti, RO","517862, RO"
"Alba, RO","Runc (Vidra), RO","517863, RO"
"Alba, RO","Segaj, RO","517864, RO"
"Alba, RO","Urdeş, RO","517866, RO"
"Alba, RO","Valea Morii, RO","517867, RO"
"Alba, RO","Văseşti, RO","517868, RO"
"Alba, RO","Vâlcăneasa, RO","517869, RO"
"Alba, RO","Vâlceşti, RO","517871, RO"
"Alba, RO","Vârtăneşti, RO","517872, RO"
"Alba, RO","Vinţu de Jos, RO","517875, RO"
"Alba, RO","Câmpu Goblii, RO","517876, RO"
"Alba, RO","Ciocaşu, RO","517877, RO"
"Alba, RO","Crişeni, RO","517878, RO"
"Alba, RO","Dealu Ferului, RO","517879, RO"
"Alba, RO","Gura Cuţului, RO","517881, RO"
"Alba, RO","Haţegana, RO","517882, RO"
"Alba, RO","Inuri, RO","517883, RO"
"Alba, RO","Laz (Vinţu de Jos), RO","517884, RO"
"Alba, RO","Mătăcina, RO","517886, RO"
"Alba, RO","Mereteu, RO","517887, RO"
"Alba, RO","Pârău lui Mihai, RO","517888, RO"
"Alba, RO","Poieniţa (Vinţu de Jos), RO","517889, RO"
"Alba, RO","Stăuini, RO","517891, RO"
"Alba, RO","Valea Goblii, RO","517892, RO"
"Alba, RO","Valea Vinţului, RO","517893, RO"
"Alba, RO","Valea lui Mihai, RO","517894, RO"
"Alba, RO","Vurpăr, RO","517896, RO"
"Arad, RO","Arad, RO","310001, RO"
"Arad, RO","Arad, RO","310002, RO"
"Arad, RO","Arad, RO","310003, RO"
"Arad, RO","Arad, RO","310004, RO"
"Arad, RO","Arad, RO","310005, RO"
"Arad, RO","Arad, RO","310006, RO"
"Arad, RO","Arad, RO","310009, RO"
"Arad, RO","Arad, RO","310010, RO"
"Arad, RO","Arad, RO","310011, RO"
"Arad, RO","Arad, RO","310012, RO"
"Arad, RO","Arad, RO","310013, RO"
"Arad, RO","Arad, RO","310016, RO"
"Arad, RO","Arad, RO","310017, RO"
"Arad, RO","Arad, RO","310018, RO"
"Arad, RO","Arad, RO","310019, RO"
"Arad, RO","Arad, RO","310022, RO"
"Arad, RO","Arad, RO","310023, RO"
"Arad, RO","Arad, RO","310024, RO"
"Arad, RO","Arad, RO","310025, RO"
"Arad, RO","Arad, RO","310028, RO"
"Arad, RO","Arad, RO","310029, RO"
"Arad, RO","Arad, RO","310030, RO"
"Arad, RO","Arad, RO","310031, RO"
"Arad, RO","Arad, RO","310032, RO"
"Arad, RO","Arad, RO","310035, RO"
"Arad, RO","Arad, RO","310036, RO"
"Arad, RO","Arad, RO","310037, RO"
"Arad, RO","Arad, RO","310038, RO"
"Arad, RO","Arad, RO","310039, RO"
"Arad, RO","Arad, RO","310040, RO"
"Arad, RO","Arad, RO","310041, RO"
"Arad, RO","Arad, RO","310042, RO"
"Arad, RO","Arad, RO","310045, RO"
"Arad, RO","Arad, RO","310046, RO"
"Arad, RO","Arad, RO","310047, RO"
